ID,Text,Comment
Building.RangedCrossing.Whitepaws.DisplayName,Przejazd przez Dzielnicę Zasięgu,-
Building.RangedCrossing24.Whitepaws.Description,Przenosi zasoby między dwoma dzielnicami przez 24-szeroki przesmyk.,-
Building.RangedCrossing48.Whitepaws.Description,Przenosi zasoby między dwoma dzielnicami przez 48-metrową lukę.,-
Building.RangedCrossing72.Whitepaws.Description,Przenosi zasoby między dwoma dzielnicami przez 72-centymetrową szczelinę.,-
Building.RangedCrossing96.Whitepaws.Description,Przenosi zasoby między dwoma dzielnicami przez 96-rurową lukę.,-
Building.RangedCrossing.Whitepaws.FlavorDescription,"""Podejrzanie szybko mówisz? To dlatego, że jesteśmy w grze, mówię ci! Żadne z was, przeklęte dzieciaki, mnie nie słucha, patrzycie na mnie jak na wariatkę! To wszystko jest fałszywe!""  
- Mathilda, szalona kucharka.",-
Lapantouflemagic.Woodupgrade_Builders.Description,"Moduł ulepszający, który ma być umieszczony na szczycie leśnika, przylegającego do budynku z <color=#FF6EC7>triangularnym dachem, który można ulepszyć</color>. Zatrudnia <color=green>8 budowniczych</color>"". <color=#00FFFF>Działa jak wał</color>",-
Lapantouflemagic.Woodupgrade_Builders.DisplayName,Modernizacja budynku leśnictwa,-
Lapantouflemagic.Woodupgrade_Builders.FlavorDescription,"""Do czego służy ta wieża?""  
 -Zdezorientowany bobr drwal",-
Lapantouflemagic.FarmUpgradeB.Description,"Moduł ulepszający do umieszczenia na dwóch przyległych budynkach z <color=#FF6EC7>trójkątnymi dachami, które mogą być ulepszane</color>. Zawiera trochę miejsca na skrzynie. Zatrudnia <color=green>6 nosicieli</color>. <color=#00FFFF>Działa jako zapora</color>.",-
Lapantouflemagic.OverhangSquewer.DisplayName,Platforma z wystającym widłami,-
Lapantouflemagic.OverhangSquewer.Description,"Dodatkowa platforma boczna, która może być umieszczona między budynkami lub między piętrami. Zajmuje mniej miejsca pod sobą i może być rozwinięta raz na sobie. Może być przymocowana tylko do boków klifów, <color=#00FFFF>wodoodpornych</color> budynków lub gigantycznych filarów.",-
Lapantouflemagic.OverhangSquewerHanging.DisplayName,Wisząca platforma do szaszłyków,-
Lapantouflemagic.OverhangSquewerHanging.Description,"Nieporęczna platforma, która może utknąć między budynkami lub między piętrami. Zajmuje mniej miejsca pod sobą i może być rozciągnięta na sobie raz. Może być przymocowana tylko do boków klifów, <color=#00FFFF>wodoszczelnych</color> budynków lub ogromnych filarów.",-
Building.PublicFountain.DisplayName,Fontanna publiczna,-
Building.PublicFountain.Description,Fontanna dekoracyjna.,-
Building.PublicFountain.FlavorDescription,"""Proszę, nie pozwól, aby twoje kocięta siusiały w wodzie.""",-
Building.DrinkingFountain.DisplayName,Fontanna do picia,-
Building.DrinkingFountain.Description,"Fontanna ozdobna. 
Można ją zaopatrzyć w <color=#00FFFF>wodę beczkową</color>, aby zapewnić bobrom miejsce do picia.",-
Good.BarreledWater.DisplayName,Woda w beczkach,-
Good.BarreledWater.PluralDisplayName,Woda beczkowa,-
Lapantouflemagic.Rocket.DisplayName,Triumf,-
Need.Rocket.DeathMessage,zostałeś żywcem upieczony z powodu swojej nieostrożności.,-
Building.MissileSilo.Whitepaws.DisplayName,Projekt Triumf,-
Building.MissileSilo.Whitepaws.Description,"<color=#FF6EC7>Dokonaliśmy nowego przełomu w naszej wiedzy na temat technologii ludzkich! Ten obiecuje ekscytujące możliwości na przyszłość. Jeśli uda nam się to uruchomić, z pewnością będzie to największe osiągnięcie w historii bobrów.</color>  
<color=#00FFFF>Wymaga umieszczenia w czystym stawie o głębokości co najmniej 6 metrów.</color>",-
Building.MissileSilo.Whitepaws.FlavorDescription,"„Zdecydowanie powinniśmy to zbudować w centrum naszego miasta, aby wszyscy mogli to zobaczyć!”  
 -Bezgębny mądry, starszy bobrów",-
Need.Rocketdeath.DeathMessage,"<color=green>został uwięziony w spalinach rakietowych i fali uderzeniowej, co doprowadziło do okropnej śmierci. To wszystko jest twoją winą.</color>",-
Need.OnFire.CriticalDescriptionLocKey,W ogniu!,-
Faction.Whitepaws.WonderCompletionFlavor,"Pomimo kilku… wypadków… nie tylko oswoiłeś tę ziemię, ale również odkryłeś tajemnice starożytnej technologii ludzi, otwierając drogę do przestrzeni kosmicznej dla całej bobrowej społeczności. 
Teraz, nawet jeśli ziemia ostatecznie zawiedzie i umrze, będziemy mogli szukać schronienia wśród gwiazd.

Ha! Z pewnością ci głupcy nigdy o tym nie pomyśleli!",-
Faction.Whitepaws.WonderCompletionMessage,"Gratulacje! Pomimo początkowych okoliczności udało ci się przetrwać i zbudować wspaniałe miasto w tej wrogiej ziemi. Możesz teraz zostawić swoje Białe Łapy same sobie i zrobić sobie przerwę od tej szaleństwa, poradzą sobie.",-
Faction.Whitepaws.GameOver.Message,Twoja kolonia Białych Łap wyginęła. To koniec.,-
Faction.Whitepaws.GameOver.Flavor,"Mówiliśmy, że to będzie trudne, co więc poszło nie tak? Niedostateczny zbiornik na wodę? Nadmierne stosowanie priorytetyzacji? Zbyt rozciągnięte dzielnice? Ucz się na swoich błędach i spróbuj ponownie. Możesz to zrobić, kogo obchodzi życie zmarnowane w tym procesie?",-
