ID,Text,Comment
Lapantouflemagic.CookingDistrict.Description,"Auslöser für die Einfuhr von Rohzutaten, die gekocht werden müssen, um einen Wohlfühlwert zu erhalten.  
Gekochte Lebensmittel werden automatisch überall exportiert.  
Rohzutaten, die keinen Wohlfühlwert haben, werden nicht automatisch exportiert/importiert.  
<color=red>Dieses Gebäude ist NICHT wasserdicht.</color>  
<color=#FF6EC7>Dieses Gebäude bietet KEINE Bauarbeiter.</color>",-
Lapantouflemagic.CookingDistrict.FlavorDescription,"""Schade, dass diese Schüssel voller Eintopf völlig gefälscht ist...""",-
Lapantouflemagic.MetallurgyDistrict.DisplayName,Metallurgisches Bezirkszentrum,-
Lapantouflemagic.MetallurgyDistrict.Description,"Löst die Importation von Rohmaterialien aus, die in der Metallverarbeitung und anderen Prozessen verwendet werden.
Bau- materialien werden immer automatisch importiert/exportiert.
Abgebaute Materialien (Eisenstein, Kohle) werden berücksichtigt.
<color=red>Dieses Gebäude ist NICHT wasserdicht.</color>
<color=#FF6EC7>Dieses Gebäude stellt KEINE Bauarbeiter zur Verfügung.</color>",-
Lapantouflemagic.MetallurgyDistrict.FlavorDescription,"""Wenn du für den Tag fertig bist, wirf einfach deine Werkzeuge aufs Dach! Niemand kann sie nehmen!""",-
Lapantouflemagic.NuclearDistrict.DisplayName,Abyssale & Nukleare Bezirkszentrum,-
Lapantouflemagic.NuclearDistrict.Description,"Löst die Einfuhr von Vorräten aus, die verwendet werden, um den Abgrund zu erkunden und seine Module zu betreiben. Einige der Anforderungen werden ohnehin immer importiert/exportiert. Rohstoffe, die außerhalb dieses Bezirks keinen Nutzen haben, werden nicht berücksichtigt. <color=red>Dieses Gebäude ist NICHT wasserdicht.</color> <color=#FF6EC7>Dieses Gebäude stellt KEINE Bauarbeiter zur Verfügung.</color>",-
Lapantouflemagic.NuclearDistrict.FlavorDescription,"""War das wirklich nötig?""",-
Lapantouflemagic.ScienceDistrict.DisplayName,Zivil- und Wissenschaftsviertelzentrum,-
Lapantouflemagic.ScienceDistrict.Description,"Auslöse die Importierung der Vielzahl an Dingen, die für Blaupausen, Diplome und Wissenschaft benötigt werden.  
Schicke Blaupausen werden automatisch exportiert.  
Diplome werden NICHT automatisch exportiert (<color=green>verwende Scrollhalter</color>).  
Materialien, die außerhalb dieses Bezirks keinen Nutzen haben, werden nicht berücksichtigt.  
<color=red>Dieses Gebäude ist NICHT wasserdicht.</color>  
<color=#FF6EC7>Dieses Gebäude stellt KEINE Bauarbeiter zur Verfügung.</color>",-
Lapantouflemagic.ScienceDistrict.FlavorDescription,"""Oh, der Designer hatte wirklich keine Ideen mehr, oder?""",-
Lapantouflemagic.MedicineImporter.DisplayName,Apotheke,-
Lapantouflemagic.MedicineImporter.Description,Auslösung der Einfuhr von medizinischen Vorräten. Visuelle Darstellung ist derzeit ein Platzhalter.,-
Lapantouflemagic.MedicineImporter.FlavorDescription,"""Es ist alles oder nichts! Wenn du deine Verbrennungen behandeln möchtest, musst du dir auch Operationskits besorgen! Frag nicht warum…""",-
Good.FruitParfait.DisplayName,Fruchtparfait,-
Good.FruitParfait.PluralDisplayName,Fruchtparfaits,-
Building.RangedCrossing.Whitepaws.DisplayName,Bereichsüberquerung aus der Ferne,-
Building.RangedCrossing24.Whitepaws.Description,Überträgt Ressourcen zwischen zwei Distrikten über eine 24 breiten Spalt.,-
Building.RangedCrossing48.Whitepaws.Description,Überträgt Ressourcen zwischen zwei Stadtvierteln über eine 48 breite Lücke.,-
Building.RangedCrossing72.Whitepaws.Description,Überträgt Ressourcen zwischen zwei Bezirken über eine 72 breiten Spanne.,-
Building.RangedCrossing96.Whitepaws.Description,Überträgt Ressourcen zwischen zwei Bezirken über eine 96 breitere Lücke.,-
Building.RangedCrossing.Whitepaws.FlavorDescription,"„Verdächtig schnell, sagst du? Das liegt daran, dass wir in einem Spiel sind, sage ich dir! Keiner von euch verdammten Kindern hört mir zu, schaut mich an, als wäre ich verrückt! Das ist alles fake!“  
- Mathilda, die verrückte Köchin.",-
Lapantouflemagic.Woodupgrade_Builders.Description,"Ein Upgrade-Modul, das auf einem Förster neben einem <color=#FF6EC7>aufrüstbaren dreieckigen Dach</color> Gebäude platziert werden kann. Beschäftigt <color=green>8 Bauarbeiter</color>. <color=#00FFFF>Funktioniert wie ein Deich</color>.",-
Lapantouflemagic.Woodupgrade_Builders.DisplayName,Waldgebäude-Upgrade,-
Lapantouflemagic.Woodupgrade_Builders.FlavorDescription,"""Wofür ist der Turm?""  
 -Ein verwirrter Holzfäller-Biber",-
Lapantouflemagic.FarmUpgradeB.Description,"Ein Upgrade-Modul, das auf zwei benachbarten <color=#FF6EC7>triangularen Dächern</color> platziert werden kann, die aufgerüstet werden können. Enthält etwas Stauraum für Kisten. Beschäftigt <color=green>6 Lkw-Fahrer</color>. <color=#00FFFF>Funktioniert als Deich</color>.",-
Lapantouflemagic.OverhangSquewer.DisplayName,Spieß Überhang Plattform,-
Lapantouflemagic.OverhangSquewer.Description,"Eine zusätzliche Seitenplattform, die zwischen Gebäuden oder zwischen Etagen platziert werden kann. Nimmt darunter weniger Platz ein und kann einmal auf sich selbst erweitert werden. Kann nur an den Seiten von Klippen, <color=#00FFFF>wasserdichten</color> Gebäuden oder riesigen Säulen angebracht werden.",-
Lapantouflemagic.OverhangSquewerHanging.DisplayName,Hängender Spieß Überhangplattform,-
Lapantouflemagic.OverhangSquewerHanging.Description,"Eine unangenehme Plattform, die zwischen Gebäuden oder zwischen Etagen feststecken kann. Sie nimmt weniger Platz darunter ein und kann einmal auf sich selbst ausgefahren werden. Sie kann nur an den Seiten von Klippen, <color=#00FFFF>wasserfesten</color> Gebäuden oder riesigen Säulen befestigt werden.",-
Building.PublicFountain.DisplayName,Öffentliche Quelle,-
Building.PublicFountain.Description,Ein dekorativer Brunnen.,-
Building.PublicFountain.FlavorDescription,"""Bitte lasst eure Kätzchen nicht ins Wasser pinkeln.""",-
Building.DrinkingFountain.DisplayName,Trinkbrunnen,-
Building.DrinkingFountain.Description,"Ein dekorativer Brunnen. Kann mit <color=#00FFFF>fassungswasser</color> geliefert werden, um den Bibern einen Platz zum Trinken zu bieten.",-
Good.BarreledWater.DisplayName,Fasswasser,-
Good.BarreledWater.PluralDisplayName,Fasswasser,-
Lapantouflemagic.Rocket.DisplayName,Triumph,-
Need.Rocket.DeathMessage,wurden lebendig geröstet wegen deiner Nachlässigkeit.,-
Building.MissileSilo.Whitepaws.DisplayName,Projekt Triumph,-
Building.MissileSilo.Whitepaws.Description,"<color=#FF6EC7>Wir haben einen neuen Durchbruch in unserem Verständnis der menschlichen Technologien erzielt! Dieser verspricht aufregende Möglichkeiten für die Zukunft. Wenn wir es zum Laufen bringen können, wird dies sicher die größte Errungenschaft der Biber sein. </color>
<color=#00FFFF>Musste in einem mindestens 6 Fuß tiefen, sauberen Wasserteich platziert werden </color>",-
Building.MissileSilo.Whitepaws.FlavorDescription,"""Wir sollten das unbedingt im Zentrum unserer Stadt bauen, damit es jeder sehen kann!""
 -Zahnlos der Weise, Biberältester",-
Need.Rocketdeath.DeathMessage,"<color=green>wurde in einem Raketenabgas und der Druckwelle gefangen, was zu einem schrecklichen Tod führte. Das ist alles deine Schuld.</color>",-
Need.OnFire.CriticalDescriptionLocKey,In Flammen!,-
Faction.Whitepaws.WonderCompletionFlavor,"Trotz einiger ... Unfälle ... hast du dieses Land nicht nur gezähmt, sondern auch die Geheimnisse antiker menschlicher Technologien entdeckt und den Weg zum Weltraum für alle Biber geöffnet. 
Jetzt, selbst wenn die Erde letztendlich scheitert und stirbt, werden wir in der Lage sein, unter den Sternen Zuflucht zu suchen.

Ha! Sicherlich haben diese Dummköpfe niemals daran gedacht!",-
Faction.Whitepaws.WonderCompletionMessage,"Herzlichen Glückwunsch! Trotz der anfänglichen Umstände ist es Ihnen gelungen, zu überleben und eine großartige Stadt in diesem feindlichen Land zu errichten. Sie können Ihre Weißpfoten jetzt sich selbst überlassen und eine Pause von diesem Wahnsinn machen, sie werden in Ordnung sein.",-
Faction.Whitepaws.GameOver.Message,Ihre Kolonie der Weißpfoten ist ausgestorben. Das ist das Ende.,-
Faction.Whitepaws.GameOver.Flavor,"Wir haben dir gesagt, dass es schwer sein würde, was ist jetzt schiefgelaufen? Nicht genug Wasserspeicher? Übermäßige Nutzung der Priorisierung? Übermäßig erweiterte Distrikte? Lerne aus deinen Fehlern und versuche es erneut. Du kannst es schaffen, wen kümmert es, welche Leben dabei verschwendet wurden?",-
