ID,Text,Comment
Lapantouflemagic.ChemistryDistrict.FlavorDescription,„Was wird da oben genau gekocht?“,-
Lapantouflemagic.CookingDistrict.DisplayName,Kochbezirkzentrum,-
Lapantouflemagic.CookingDistrict.Description,"Auslöser für die Einfuhr von Rohstoffen, die gekocht werden müssen, um einen Wohlfühlwert zu erhalten.  
Gekochte Nahrungsmittel werden automatisch überall hin exportiert.  
Rohstoffe, die keinen Wohlfühlwert haben, werden nicht automatisch exportiert / importiert.  
<color=red>Dieses Gebäude ist NICHT wasserdicht.</color>  
<color=#FF6EC7>Dieses Gebäude bietet KEINE Bauarbeiter.</color>",-
Lapantouflemagic.CookingDistrict.FlavorDescription,"""Schade, dass die Schüssel mit Eintopf völlig falsch ist…""",-
Lapantouflemagic.MetallurgyDistrict.DisplayName,Metallurgisches Bezirkszentrum,-
Lapantouflemagic.MetallurgyDistrict.Description,"Löst die Einfuhr von Rohmaterialien aus, die in der Metallbearbeitung und anderen Prozessen verwendet werden.  
Baumaterialien werden immer automatisch importiert / exportiert.  
Abgebaute Materialien (Eisenstein, Kohle) werden berücksichtigt.  
<color=red>Dieses Gebäude ist NICHT wasserdicht.</color>  
<color=#FF6EC7>Dieses Gebäude stellt KEINE Bauarbeiter zur Verfügung.</color>",-
Lapantouflemagic.MetallurgyDistrict.FlavorDescription,"""Wenn du für den Tag fertig bist, wirf einfach deine Werkzeuge aufs Dach! Niemand kann sie nehmen!""",-
Lapantouflemagic.NuclearDistrict.DisplayName,Abysmaler & Nuklearer Stadtzentrum,-
Lapantouflemagic.NuclearDistrict.Description,"Löst die Einfuhr von Vorräten aus, die verwendet werden, um den Abgrund zu erkunden und seine Module zu betreiben. Einige der Anforderungen werden sowieso immer importiert / exportiert. Rohstoffe, die außerhalb dieses Bezirks keinen Verwendungszweck haben, werden nicht berücksichtigt. <color=red>Dieses Gebäude ist NICHT wasserdicht.</color> <color=#FF6EC7>Dieses Gebäude bietet KEINE Bauarbeiter.</color>",-
Lapantouflemagic.NuclearDistrict.FlavorDescription,"""War das wirklich notwendig?""",-
Lapantouflemagic.ScienceDistrict.DisplayName,Zentrum für zivile und wissenschaftliche Belange,-
Lapantouflemagic.ScienceDistrict.Description,"Auslöser für die Einfuhr der Vielzahl von Dingen, die für Blaupausen, Diplome und Wissenschaft erforderlich sind.  
Aufwendige Blaupausen werden automatisch exportiert.  
Diplome werden NICHT automatisch exportiert (<color=green>verwenden Sie Rollenhalter</color>).  
Materialien, die außerhalb dieses Stadtteils keine Verwendung haben, werden nicht berücksichtigt.  
<color=red>Dieses Gebäude ist NICHT wasserdicht.</color>  
<color=#FF6EC7>Dieses Gebäude stellt KEINE Bauarbeiter bereit.</color>  ",-
Lapantouflemagic.ScienceDistrict.FlavorDescription,"""Oh, der Designer hatte wirklich keine Ideen mehr, oder?""",-
Lapantouflemagic.MedicineImporter.DisplayName,Apotheke,-
Lapantouflemagic.MedicineImporter.Description,Auslösung der Importierung von medizinischen Materialien. Das Visual ist derzeit ein Platzhalter.,-
Lapantouflemagic.MedicineImporter.FlavorDescription,"„Entweder ganz oder gar nicht! Wenn du deine Verbrennungen behandeln möchtest, musst du dir auch Operationstaschen besorgen! Frag nicht warum…“",-
Good.FruitParfait.DisplayName,Fruchtparfait,-
Good.FruitParfait.PluralDisplayName,Obstparfaits,-
Building.RangedCrossing.Whitepaws.DisplayName,Bereichsüberquerung auf Distanz,-
Building.RangedCrossing24.Whitepaws.Description,Überträgt Ressourcen zwischen zwei Bezirken über eine 24 breite Lücke.,-
Building.RangedCrossing48.Whitepaws.Description,Überträgt Ressourcen zwischen zwei Stadtteilen über eine 48 breiten Lücke.,-
Building.RangedCrossing72.Whitepaws.Description,Überträgt Ressourcen zwischen zwei Distrikten über eine 72 breiten Spalte.,-
Building.RangedCrossing96.Whitepaws.Description,Überträgt Ressourcen zwischen zwei Stadtvierteln über eine 96 breite Lücke.,-
Building.RangedCrossing.Whitepaws.FlavorDescription,"„Verdächtig schnell, sagst du? Das liegt daran, dass wir in einem Spiel sind, sage ich dir! Keiner von euch verdammten Bälgern hört mir zu, schaut mich an, als wäre ich verrückt! Das ist alles falsch!“  
- Mathilda, die wahnsinnige Köchin.",-
Lapantouflemagic.Woodupgrade_Builders.Description,"Ein Upgrade-Modul, das auf einem Förster platziert werden kann, angrenzend an ein <color=#FF6EC7>dreieckiges, aufrüstbares</color> Gebäude. 
Verwendet <color=green>8 Bauarbeiter</color>. 
<color=#00FFFF>Funktioniert wie ein Deich</color>.",-
Lapantouflemagic.Woodupgrade_Builders.DisplayName,Forstgebäude-Upgrade,-
Lapantouflemagic.Woodupgrade_Builders.FlavorDescription,"„Wofür ist der Turm?“  
- Ein verwirrter Holzfäller-Biber",-
Lapantouflemagic.FarmUpgradeB.Description,"Ein Upgrade-Modul, das auf zwei benachbarten <color=#FF6EC7>aufrüstbaren Dreiecksdach</color> Gebäuden platziert werden kann. Enthält etwas Stauraum für Kisten. Beschäftigt <color=green>6 Transporter</color>. <color=#00FFFF>Funktioniert als Deich</color>.",-
Lapantouflemagic.OverhangSquewer.DisplayName,Spießüberhang-Plattform,-
Lapantouflemagic.OverhangSquewer.Description,"Eine extra Seitenplattform, die zwischen Gebäuden oder zwischen Etagen platziert werden kann. Nimmt weniger Platz darunter ein und kann einmal auf sich selbst erweitert werden. Kann nur an den Seiten von Klippen, <color=#00FFFF>wasserdichten</color> Gebäuden oder riesigen Säulen angebracht werden.",-
Lapantouflemagic.OverhangSquewerHanging.DisplayName,Hängender Spieß Überhangplattform,-
Lapantouflemagic.OverhangSquewerHanging.Description,"Eine unbequeme Plattform, die zwischen Gebäuden oder zwischen Etagen feststecken kann. Sie nimmt darunter weniger Platz ein und kann einmal auf sich selbst erweitert werden. Kann nur an den Seiten von Klippen, <color=#00FFFF>wasserdichten</color> Gebäuden oder riesigen Säulen angebracht werden.",-
Building.PublicFountain.DisplayName,Öffentlicher Brunnen,-
Building.PublicFountain.Description,Ein dekorativer Brunnen.,-
Building.PublicFountain.FlavorDescription,"""Bitte lass deine Kätzchen nicht ins Wasser pinkeln.""",-
Building.DrinkingFountain.DisplayName,Trinkbrunnen,-
Building.DrinkingFountain.Description,"Ein dekorativer Brunnen. 
Kann mit <color=#00FFFF>fässerigem Wasser</color> geliefert werden, um Bibern einen Platz zum Trinken zu bieten.",-
Good.BarreledWater.DisplayName,Fasswasser,-
Good.BarreledWater.PluralDisplayName,Fasswasser,-
Lapantouflemagic.Rocket.DisplayName,Triumph,-
Need.Rocket.DeathMessage,wurde lebendig geröstet wegen deiner Nachlässigkeit.,-
Building.MissileSilo.Whitepaws.DisplayName,Projekt Triumph,-
Building.MissileSilo.Whitepaws.Description,"<color=#FF6EC7>Wir haben einen neuen Durchbruch in unserem Verständnis menschlicher Technologien erzielt! Dieser bietet aufregende Möglichkeiten für die Zukunft. Wenn wir es zum Laufen bringen können, wird dies sicherlich die größte Errungenschaft der Biberorte sein.</color>
<color=#00FFFF>Erfordert die Platzierung in einem mindestens 6 tiefen klaren Wasserteich</color>",-
Building.MissileSilo.Whitepaws.FlavorDescription,"""Wir sollten das auf jeden Fall im Zentrum unserer Stadt bauen, damit es jeder sehen kann!"" - Zahnlos der Weise, Biberältester",-
Need.Rocketdeath.DeathMessage,"<color=green>wurde in einem Raketenausstoß und einer Schockwelle gefangen, was zu einem schrecklichen Tod führte. Das ist alles deine Schuld.</color>",-
Need.OnFire.CriticalDescriptionLocKey,In Flammen!,-
Faction.Whitepaws.WonderCompletionFlavor,"Trotz einiger…Unfälle…hast du dieses Land nicht nur gezähmt, sondern auch die Geheimnisse der alten menschlichen Technologien aufgedeckt, wodurch der Weg zum Weltraum für alle Biberwesen eröffnet wurde. Jetzt, selbst wenn die Erde letztlich versagt und stirbt, werden wir in der Lage sein, Zuflucht unter den Sternen zu suchen.

Ha! Sicherlich haben diese Narren nie daran gedacht!",-
Faction.Whitepaws.WonderCompletionMessage,"Herzlichen Glückwunsch! Trotz der anfänglichen Umstände ist es dir gelungen, zu überleben und eine großartige Stadt in diesem feindlichen Land aufzubauen. Du kannst jetzt deine Weißen Pfoten ihren eigenen Angelegenheiten überlassen und eine Pause von diesem Wahnsinn machen, sie werden in Ordnung sein.",-
Faction.Whitepaws.GameOver.Message,Ihre Kolonie der Weißen Pfoten ist ausgestorben. Das ist das Ende.,-
Faction.Whitepaws.GameOver.Flavor,"Wir haben dir gesagt, dass es schwierig werden würde, was ist jetzt schiefgelaufen? Nicht genug Wasserspeicherung? Übermäßiger Einsatz von Priorisierung? Zu stark ausgeweitete Bezirke? Lerne aus deinen Fehlern und versuche es erneut. Du kannst es schaffen, wen kümmert es, welche Leben dabei verschwendet werden?",-
