ID,Text,Comment
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.FlavorDescription,"""Если покрасить всю башню в зеленый цвет и спуститься по лестнице с вершины, иногда ты оказываешься в странном мире, наполненном ходячими грибами и летающими черепахами!""  
 -Матильда, безумная повариха",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.DisplayName,"Лодж ""Яма и Лестница"" (Грузоперевозчик + Хранение Жидкостей)",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.Description,"Среднего размера герметичный домик, построенный вокруг лестницы, с дополнительным этажом для хранения жидкости. Может складываться сам на себя, имеются варианты и может нести выбранные здания. Вмещает две семьи и использует <color=green>одного грузчика</color>. <color=#00FFFF>Работает как плотина</color>",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.FlavorDescription,"""Архитекторы, вероятно, имели серьезные ограничения, чтобы согласиться на то, чтобы сделать это простым и функциональным."" - Инженер-бобёр",-
Lapantouflemagic.Topentrancewatertightlodge.DisplayName,"Лодж ""Пит и Лестница"" (Грузоперевозчики с боковой дверью)",-
Lapantouflemagic.Topentrancewatertightlodge.Description,"Среднего размера водонепроницаемая хижина, построенная вокруг лестницы, с боковой дверью доступа. Может укладываться на себя, варианты, и может размещать выбранные здания. Вмещает две семьи и использует <color=green>двух грузчиков</color>. <color=#00FFFF>Работает как плотина</color>",-
Lapantouflemagic.Topentrancewatertightlodge.FlavorDescription,"""Благодаря последним достижениям в технологии ведер, вода даже не попадет внутрь центрального坑!"" 
 -Генеральный директор BeavX технологий",-
Lapantouflemagic.Topentrancewatertightlodge_segment.DisplayName,Лodge Pit & Ladder (Сегмент Башни Грузчиков),-
Lapantouflemagic.Topentrancewatertightlodge_segment.Description,"Среднего размера водонепроницаемый домик, построенный вокруг лестницы, но без боковой двери по эстетическим соображениям. Может укладываться сам на себя, варианты, и может переносить определенные здания. Вмещает две семьи и использует <color=green>двух грузчиков</color>. <color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.Topentrancewatertightlodge_segment.FlavorDescription,"""Интересно, как высоко мы сможем подняться с этим...""  
 -Бобёр-лесоруб",-
Building.GiantBuriedTank.Description,"Гигантский бак для хранения, такой большой и тяжелый, что ему нужна очень крепкая опора, чтобы не лопнуть.  
Должен быть построен в нише или яме размером 3x3x3.  
Металлические конструкции должны быть зацеплены в землю или на накапливаемых водонепроницаемых зданиях.  
<color=green>Проверьте рекламный щит для визуальной помощи.</color>",-
